algorithm,Cmax,utilization,load_balance,runtime_sec,scenario,level
FIFO,516.2601061721009,0.16911133285566807,134.1917326569178,0.025140100002317922,规模,50
SPT,516.2601061721009,0.16911133285566807,134.1917326569178,0.0243692000003648,规模,50
TSR-PPO,516.2601061721009,0.18544038338911753,118.69808135984483,0.037216199998511,规模,50
FIFO,1218.0232842635671,0.15558030797028624,273.1065945002253,0.05549319999772706,规模,100
SPT,1218.0232842635671,0.15558030797028624,273.1065945002253,0.05463000000236207,规模,100
TSR-PPO,1218.0232842635671,0.16896680617525908,236.3821726626713,0.07973759999731556,规模,100
FIFO,2607.300350997385,0.16155762590300748,625.4839773341043,0.11625880000065081,规模,200
SPT,2607.300350997385,0.16155762590300748,625.4839773341043,0.12007660000017495,规模,200
TSR-PPO,2607.300350997385,0.177648145670983,567.957255564548,0.17367860000013025,规模,200
SPT,795.4706557375955,0.13483324538550845,209.82295631763137,0.016203800001676427,拆分上限,1
TSR-PPO,795.4706557375955,0.2900839884044622,151.29393174503696,0.034398600000713486,拆分上限,1
SPT,884.5992954687788,0.19474141619398,221.3214999722843,0.041461400000116555,拆分上限,2
TSR-PPO,884.5992954687788,0.21736851459689283,181.99902615675504,0.061695700002019294,拆分上限,2
SPT,1093.1326022198014,0.14429843080017826,252.2063168070106,0.12256720000004862,拆分上限,3
TSR-PPO,1093.1326022198014,0.15356777335157384,236.1225553814061,0.14514239999698475,拆分上限,3
SPT,961.358188742659,0.21869590225899818,217.25158197845582,0.04335929999797372,异构程度,low
TSR-PPO,961.358188742659,0.23673012420387002,196.82893073846105,0.06660370000099647,异构程度,low
SPT,999.2760179379019,0.17824472400651892,282.3219946403004,0.036416499999177177,异构程度,medium
TSR-PPO,999.2760179379019,0.19027254073416816,237.66910878045604,0.05872749999980442,异构程度,medium
SPT,1084.495957703471,0.15315557629806179,334.442588697661,0.03592850000131875,异构程度,high
TSR-PPO,1042.6478053425058,0.18081082996931014,262.47851608577935,0.05614409999907366,异构程度,high
SPT,1046.1260671415682,0.14951800141347935,245.21060188552877,0.042119300000194926,滚动步长,60
TSR-PPO,1046.1260671415682,0.15735819968846146,224.92236340691468,0.06373009999879287,滚动步长,60
SPT,937.3719489754911,0.18840758672970323,242.35983171429413,0.04175359999862849,滚动步长,120
TSR-PPO,937.3719489754911,0.21059955756865206,185.93905493603313,0.062251799998193746,滚动步长,120
SPT,630.511484869034,0.22864641862585708,183.8178724229168,0.045250399998622015,滚动步长,240
TSR-PPO,630.511484869034,0.2466766927886855,134.17406507094142,0.06904899999790359,滚动步长,240
SPT,1655.3699617234654,0.09791311520519491,318.22444534043103,0.04089860000021872,到达强度,low
TSR-PPO,1655.3699617234654,0.10423219937990318,300.80527699227616,0.061066100002790336,到达强度,low
SPT,1073.4370189155013,0.16041095586515974,272.58790752021736,0.04152070000054664,到达强度,medium
TSR-PPO,1073.4370189155013,0.1734217003740562,231.76826729396547,0.060077099999034544,到达强度,medium
SPT,527.1559336382611,0.28778801249033253,167.16484573525003,0.04051390000313404,到达强度,high
TSR-PPO,509.0931698034432,0.3302966341515466,117.29090800539171,0.06210389999978361,到达强度,high
